Date,Series,Value
3/31/22,ALJAZ,709.3333
4/1/22,ALJAZ,634
4/2/22,ALJAZ,555
4/3/22,ALJAZ,634
4/4/22,ALJAZ,655.6667
4/5/22,ALJAZ,724.3333
4/6/22,ALJAZ,721.3333
4/7/22,ALJAZ,786.3333
4/8/22,ALJAZ,752.6667
4/9/22,ALJAZ,669.3333
4/10/22,ALJAZ,508.3333
4/11/22,ALJAZ,507.3333
4/12/22,ALJAZ,559.3333
4/13/22,ALJAZ,567
4/14/22,ALJAZ,507.3333
4/15/22,ALJAZ,450.3333
4/16/22,ALJAZ,517.3333
4/17/22,ALJAZ,546
4/18/22,ALJAZ,558.3333
4/19/22,ALJAZ,515.6667
4/20/22,ALJAZ,542.6667
4/21/22,ALJAZ,584.6667
4/22/22,ALJAZ,618
4/23/22,ALJAZ,595.3333
4/24/22,ALJAZ,547.6667
4/25/22,ALJAZ,537
4/26/22,ALJAZ,610.3333
4/27/22,ALJAZ,598
4/28/22,ALJAZ,630
4/29/22,ALJAZ,479.3333
4/30/22,ALJAZ,460
5/1/22,ALJAZ,433.6667
5/2/22,ALJAZ,497.3333
5/3/22,ALJAZ,471.6667
5/4/22,ALJAZ,396.3333
5/5/22,ALJAZ,392.6667
5/6/22,ALJAZ,442.6667
5/7/22,ALJAZ,467.3333
5/8/22,ALJAZ,502
5/9/22,ALJAZ,555.3333
5/10/22,ALJAZ,536.3333
5/11/22,ALJAZ,365.3333
5/12/22,ALJAZ,168.3333
5/13/22,ALJAZ,89
5/14/22,ALJAZ,198.3333
5/15/22,ALJAZ,258.3333
5/16/22,ALJAZ,309
5/17/22,ALJAZ,343.3333
5/18/22,ALJAZ,406.6667
5/19/22,ALJAZ,474.6667
5/20/22,ALJAZ,416.3333
5/21/22,ALJAZ,350.3333
5/22/22,ALJAZ,299
5/23/22,ALJAZ,344.6667
5/24/22,ALJAZ,491
5/25/22,ALJAZ,515
5/26/22,ALJAZ,396.6667
5/27/22,ALJAZ,216.3333
5/28/22,ALJAZ,190.3333
5/29/22,ALJAZ,213.6667
5/30/22,ALJAZ,275.6667
5/31/22,ALJAZ,317.3333
6/1/22,ALJAZ,448
6/2/22,ALJAZ,445
6/3/22,ALJAZ,418.3333
6/4/22,ALJAZ,344.6667
6/5/22,ALJAZ,358
6/6/22,ALJAZ,330.3333
6/7/22,ALJAZ,295.3333
6/8/22,ALJAZ,303.6667
6/9/22,ALJAZ,293.3333
6/10/22,ALJAZ,264
6/11/22,ALJAZ,217
6/12/22,ALJAZ,230.3333
6/13/22,ALJAZ,231.6667
6/14/22,ALJAZ,217.3333
6/15/22,ALJAZ,197
6/16/22,ALJAZ,257.6667
6/17/22,ALJAZ,332.6667
6/18/22,ALJAZ,337.3333
6/19/22,ALJAZ,290
6/20/22,ALJAZ,222.6667
6/21/22,ALJAZ,222.6667
6/22/22,ALJAZ,203
6/23/22,ALJAZ,214.6667
6/24/22,ALJAZ,223.3333
6/25/22,ALJAZ,265.3333
6/26/22,ALJAZ,311.3333
6/27/22,ALJAZ,352
6/28/22,ALJAZ,377.3333
6/29/22,ALJAZ,346.3333
6/30/22,ALJAZ,349.6667
7/1/22,ALJAZ,321.6667
7/2/22,ALJAZ,327.6667
7/3/22,ALJAZ,277.3333
7/4/22,ALJAZ,283.6667
7/5/22,ALJAZ,254.6667
7/6/22,ALJAZ,280.3333
7/7/22,ALJAZ,272.6667
7/8/22,ALJAZ,237.3333
7/9/22,ALJAZ,172.3333
7/10/22,ALJAZ,129.3333
7/11/22,ALJAZ,136.6667
7/12/22,ALJAZ,163.6667
7/13/22,ALJAZ,170.6667
7/14/22,ALJAZ,187
7/15/22,ALJAZ,179.6667
7/16/22,ALJAZ,168
7/17/22,ALJAZ,173.6667
7/18/22,ALJAZ,184.6667
